id,genre,title
60020322,Romantic Comedies,Bridget Jones's Diary
70127239,Romantic Comedies,You Again
70100379,Romantic Comedies,Yes Man
70123197,Romantic Comedies,Letters to Juliet
70124331,Romantic Comedies,Leap Year
70028891,Romantic Comedies,The Perfect Man
70291097,Romantic Comedies,About Last Night
70124574,Romantic Comedies,It's Complicated
70178623,Family Comedies,Mr. Popper's Penguins
60022036,Family Comedies,Air Bud: Seventh Inning Fetch
80062990,Family Comedies,Freche Mädchen
80057058,Family Comedies,The Peanuts Movie
60022176,Family Comedies,Tom and Jerry: The Movie
81044226,Family Comedies,Conni & Co. 2
80038361,Romantic Dramas,Aloha
70167068,Romantic Dramas,"Crazy, Stupid, Love"
70084801,Romantic Dramas,Sex and the City: The Movie
70261674,Romantic Dramas,About Time
60000724,Romantic Dramas,Forrest Gump
80199806,Crime Movies,Gun City
60036246,Crime Movies,Collateral
70058803,Crime Movies,Bugsy
60031232,Crime Movies,Mystic River
80118002,Crime Movies,Udta Punjab
70065115,Crime Movies,Gone Baby Gone
80125627,Crime Movies,Rustom
70001958,Crime Movies,Mean Streets
383466,Crime Movies,A Clockwork Orange
80142316,Crime Movies,Casting JonBenet
70285730,Crime Movies,Ugly
80168230,Crime Movies,Strong Island
70260515,Crime Movies,Shahid
80168198,Crime Movies,The Force
60000901,Movies for ages 5 to 7,How the Grinch Stole Christmas
70126574,Movies for ages 5 to 7,Kung Fu Panda 2
60036639,Movies for ages 5 to 7,Mary Poppins
70197201,Movies for ages 5 to 7,The Gruffalo
60003895,Movies for ages 5 to 7,The Sword in the Stone
1190864,Movies for ages 5 to 7,Anastasia
70102569,Movies for ages 5 to 7,Monsters vs. Aliens
70060017,Family Adventures,The Water Horse: Legend of the Deep
70126574,Family Adventures,Kung Fu Panda 2
70117295,Family Adventures,Shrek Forever After
60010110,Family Adventures,Back to the Future
70107121,Family Adventures,Ice Age: Dawn of the Dinosaurs
70120525,Family Adventures,Percy Jackson & the Olympians: The Lightning Thief
70115887,Family Adventures,Harry Potter and the Deathly Hallows: Part 1
60000485,Family Adventures,Kirikou and the Sorceress
70002007,Family Adventures,Shark Tale
70202053,Family Adventures,Puss in Boots
70047102,Family Adventures,Shrek the Third
70141972,Family Adventures,The Smurfs
80131731,Family Adventures,The Lego Batman Movie
80168189,Romantic Comedies,Alex Strangelove
80117531,Romantic Comedies,When We First Met
70101700,Romantic Comedies,Ghosts of Girlfriends Past
70111324,Romantic Comedies,"Angus, Thongs and Perfect Snogging"
81005364,Romantic Comedies,Zero
70119197,Romantic Comedies,Did You Hear About the Morgans?
70254350,Romantic Comedies,Chennai Express
70123923,Romantic Comedies,The Back-Up Plan
80993432,Romantic Comedies,Systemfehler - Wenn Inge tanzt
81113918,Romantic Comedies,Luka Chuppi
81087033,Romantic Comedies,Le goût des merveilles
80141339,Romantic Comedies,Traumfrauen
80160994,Romantic Comedies,Alles nur eine Frage des Geschmacks
80189630,Romantic Dramas,Nappily Ever After
70131764,Romantic Dramas,Life as We Know It
70042688,Romantic Dramas,The Break-Up
80168189,Romantic Dramas,Alex Strangelove
81005364,Romantic Dramas,Zero
80991033,Romantic Dramas,Lust Stories
70044592,Romantic Dramas,Catch and Release
60034584,Romantic Dramas,The Terminal
70138790,Romantic Dramas,How Do You Know
70276715,Romantic Dramas,The Best Man Holiday
60022998,Romantic Dramas,About a Boy
70083535,Romantic Dramas,Om Shanti Om
70167066,Romantic Dramas,Fremd fischen
81076749,Romantic Dramas,Ek Ladki Ko Dekha Toh Aisa Laga
70021655,Movies for ages 5 to 7,Wallace & Gromit: The Curse of the Were-Rabbit
60022398,Movies for ages 5 to 7,E.T. the Extra-Terrestrial
80005737,Movies for ages 5 to 7,The Gruffalo's Child
70109891,Movies for ages 5 to 7,Planet 51
80142090,BAFTA Award-Winning Movies,Baby Driver
21878564,BAFTA Award-Winning Movies,Saving Private Ryan
60021793,BAFTA Award-Winning Movies,A Beautiful Mind
80075560,BAFTA Award-Winning Movies,The Big Short
60036359,BAFTA Award-Winning Movies,Schindler's List
70079583,BAFTA Award-Winning Movies,The Dark Knight
70120085,BAFTA Award-Winning Movies,Harry Potter and the Deathly Hallows: Part 2
70105601,BAFTA Award-Winning Movies,The Hurt Locker
60010111,BAFTA Award-Winning Movies,Back to the Future Part II
70137742,BAFTA Award-Winning Movies,Rango
80008240,Family Adventures,Vorstadt Krokodile
70215452,Family Adventures,Mirror Mirror
80199682,Family Adventures,The Christmas Chronicles
70077556,Family Adventures,The Spiderwick Chronicles
70305898,Family Adventures,The Book of Life
70269568,Family Adventures,The Smurfs 2
80141858,Family Adventures,LEGO Jurassic World: The Indominus Escape
70295666,Family Adventures,Rio 2
70124805,Family Adventures,Tron: Legacy
60024059,Family Adventures,Back to the Future Part III
81048916,Family Adventures,LEGO Marvel Super Heroes: Guardians of the Galaxy
70237069,Family Adventures,Asterix bei den Olympischen Spielen
70120612,Family Adventures,Megamind
80991033,Romantic Comedies,Lust Stories
80224054,Romantic Comedies,Christmas Wedding Planner
70044592,Romantic Comedies,Catch and Release
70019506,Romantic Comedies,Hitch
60034584,Romantic Comedies,The Terminal
70108392,Romantic Comedies,Confessions of a Shopaholic
80227116,Romantic Comedies,Görümce
70138790,Romantic Comedies,How Do You Know
70120143,Romantic Comedies,The Switch
70276715,Romantic Comedies,The Best Man Holiday
70242943,Romantic Comedies,Sexual Chronicles of a French Family
81018165,Romantic Comedies,Ailecek Saskiniz
70117902,Romantic Dramas,Up in the Air
70303496,Romantic Dramas,"PK – Andere Sterne, Andere Sitten"
80079470,Romantic Dramas,Naomi and Ely's No Kiss List
70303426,Romantic Dramas,2 States
70130442,Romantic Dramas,Flipped
80168301,Romantic Dramas,The Wedding Party
70250461,Romantic Dramas,The Day I Saw Your Heart
81016193,Romantic Dramas,Bareilly Ki Barfi
80083589,Romantic Dramas,Pyaar Ka Punchnama 2
70140547,Romantic Dramas,The Art of Getting By
81092766,Romantic Dramas,#Selfie 69
70301625,Romantic Dramas,Love Steaks
80165854,Romantic Dramas,Du und Ich und die Liebe
80199962,Romantic Dramas,Toilet: Ek Prem Katha
262866,BAFTA Award-Winning Movies,Apollo 13
80073823,BAFTA Award-Winning Movies,Room
60003378,BAFTA Award-Winning Movies,Billy Elliot
70021655,BAFTA Award-Winning Movies,Wallace & Gromit: The Curse of the Were-Rabbit
80064516,BAFTA Award-Winning Movies,The Revenant
60011152,BAFTA Award-Winning Movies,The Godfather
14546747,BAFTA Award-Winning Movies,Silence of the Lambs
60022398,BAFTA Award-Winning Movies,E.T. the Extra-Terrestrial
70295915,BAFTA Award-Winning Movies,The Grand Budapest Hotel
70071613,BAFTA Award-Winning Movies,No Country for Old Men
60028202,BAFTA Award-Winning Movies,Terminator 2: Judgment Day
80049358,BAFTA Award-Winning Movies,Steve Jobs
80050060,BAFTA Award-Winning Movies,Bridge of Spies
17236680,BAFTA Award-Winning Movies,Elizabeth
70178621,Family Adventures,Journey 2: The Mysterious Island
60022702,Family Adventures,Ice Age
60010111,Family Adventures,Back to the Future Part II
70038134,Family Adventures,Ice Age: The Meltdown
70137742,Family Adventures,Rango
70295415,Family Adventures,LEGO: Marvel Super Heroes: Maximum Overload
70004125,Family Adventures,"Honey, I Shrunk the Kids"
80049939,Family Adventures,Goosebumps
80165221,Family Adventures,LEGO Marvel Super Heroes: Avengers Reassembled!
70273670,Family Adventures,DuckTales the Movie: Treasure of the Lost Lamp
70045282,Family Adventures,Flushed Away
70115630,Family Adventures,The Chronicles of Narnia: The Voyage of the Dawn Treader
70021655,Family Adventures,Wallace & Gromit: The Curse of the Were-Rabbit
80000641,Romantic Comedies,Two Night Stand
70208103,Romantic Comedies,The Five-Year Engagement
80171705,Romantic Comedies,Le Jour J – Eine ungeplante Hochzeit
70137790,Romantic Dramas,Burlesque
80038361,Romantic Dramas,Aloha
70298734,Romantic Dramas,The Fault in Our Stars
70167068,Romantic Dramas,"Crazy, Stupid, Love"
80178720,Romantic Dramas,Kiss & Cry
70084801,Romantic Dramas,Sex and the City: The Movie
70261674,Romantic Dramas,About Time
70117302,Romantic Dramas,Dear John
80179373,Romantic Dramas,The Clapper
81018377,Romantic Dramas,Rajma Chawal
70083128,Romantic Dramas,After Sex
80113786,Romantic Dramas,Rules Don't Apply
80160362,Romantic Dramas,Everybody Loves Somebody
70176968,Romantic Dramas,Tanu Weds Manu
80057366,Romantic Dramas,A Royal Night Out
80016590,Romantic Dramas,The Second Best Exotic Marigold Hotel
70219525,Romantic Dramas,Barfi – Liebe braucht keine Worte
80134604,Romantic Dramas,Hayat Öpücügü
764186,Romantic Dramas,The Mirror Has Two Faces
973331,Romantic Dramas,Sleepless in Seattle
80120934,Romantic Dramas,Liebe mich!
81045891,Romantic Dramas,Dear Ex
70274337,BAFTA Award-Winning Movies,Gravity
60004480,BAFTA Award-Winning Movies,The Lord of the Rings: The Fellowship of the Ring
70132721,BAFTA Award-Winning Movies,The Social Network
70243460,BAFTA Award-Winning Movies,Captain Phillips
70213509,BAFTA Award-Winning Movies,Life of Pi
80037688,BAFTA Award-Winning Movies,Brooklyn
70052705,BAFTA Award-Winning Movies,The Queen
60025061,BAFTA Award-Winning Movies,Der Pianist
70117902,BAFTA Award-Winning Movies,Up in the Air
60011663,BAFTA Award-Winning Movies,The Godfather: Part II
70251896,BAFTA Award-Winning Movies,Lincoln
70097585,BAFTA Award-Winning Movies,Vicky Cristina Barcelona
70142543,BAFTA Award-Winning Movies,True Grit
80091741,BAFTA Award-Winning Movies,13TH
70242347,Family Adventures,Astérix & Obélix: Au service de sa Majesté
80144884,Family Adventures,Kirikou and the Men and Women
80031800,Family Adventures,Pee-wee's Big Holiday
80151644,Family Adventures,Puss in Book: Trapped in an Epic Tale
80161029,Family Adventures,Sahara
60022255,Family Adventures,Balto
70084799,Family Adventures,Indiana Jones and the Kingdom of the Crystal Skull
60031259,Family Adventures,Looney Tunes: Back in Action
70222783,Family Adventures,Asterix & Obelix gegen Caesar
70119441,Family Adventures,The Last Airbender
70243343,Family Adventures,Percy Jackson: Sea of Monsters
80057058,Family Adventures,The Peanuts Movie
60022176,Family Adventures,Tom and Jerry: The Movie
70202142,Romantic Dramas,The Twilight Saga: Breaking Dawn: Part 1
60000724,Romantic Dramas,Forrest Gump
80189630,Romantic Dramas,Nappily Ever After
80020963,Romantic Dramas,The Longest Ride
70206632,Romantic Dramas,Twilight: Breaking Dawn - Biss zum Ende der Nacht - Teil 2
70113010,Romantic Dramas,The Twilight Saga: New Moon
80172958,Romantic Dramas,Newness
70131764,Romantic Dramas,Life as We Know It
80093103,Romantic Dramas,Palmen im Schnee – Eine grenzenlose Liebe
70042688,Romantic Dramas,The Break-Up
70083114,Romantic Dramas,The Other Boleyn Girl
80106230,Romantic Dramas,Seoul Searching
80174569,Romantic Dramas,Nackt
80996383,Romantic Dramas,Vom Suchen und Finden der Liebe
80148595,Romantic Dramas,Entre Idas e Vindas
81033429,Romantic Dramas,15. August
80095902,Romantic Dramas,Einmal Hallig und zurück
70241595,Romantic Dramas,Straight A's
80144890,Romantic Dramas,Die Liebe auf der Couch
80167628,Romantic Dramas,The Lovers
80173234,Romantic Dramas,Amar Akbar & Tony
80049210,Romantic Dramas,Dedh Ishqiya
80157083,Romantic Dramas,"Sie liebt mich, sie liebt mich nicht"
80997397,Romantic Dramas,Love in the Buff
80997862,Romantic Dramas,Mr. Virgin
70265234,Thrillers,The Purge
60031214,BAFTA Award-Winning Movies,Lost in Translation
70189282,BAFTA Award-Winning Movies,The Iron Lady
70056425,BAFTA Award-Winning Movies,Das Leben der Anderen
80061341,BAFTA Award-Winning Movies,Spotlight
70083111,BAFTA Award-Winning Movies,In Bruges
60031262,BAFTA Award-Winning Movies,Love Actually
60025007,BAFTA Award-Winning Movies,The Hours
80096786,BAFTA Award-Winning Movies,Under the Shadow
60011484,BAFTA Award-Winning Movies,Trading Places
1179080,BAFTA Award-Winning Movies,The Full Monty
60023132,BAFTA Award-Winning Movies,84 Charing Cross Road
70095140,BAFTA Award-Winning Movies,Slumdog Millionaire
70100380,BAFTA Award-Winning Movies,The Curious Case of Benjamin Button
60004564,BAFTA Award-Winning Movies,An Officer and a Gentleman
660954,Family Adventures,Jumanji
60010487,Family Adventures,Indiana Jones and the Last Crusade
80177834,Family Adventures,Die Schutzbrüder
70235768,Family Adventures,My Babysitter's a Vampire: The Movie
70243344,Family Adventures,Epic
80167699,Family Adventures,Albion: The Enchanted Stallion
70018721,Family Adventures,Racing Stripes
60000361,Family Adventures,The Princess Bride
80996370,Family Adventures,Ein Fall für TKKG - Drachenauge
70043308,Family Adventures,Open Season
70218755,Family Comedies,Diary of a Wimpy Kid: Dog Days
70050484,Romantic Dramas,Step Up
80238204,Romantic Dramas,A Christmas Prince: The Royal Wedding
80184625,Romantic Dramas,Irreplaceable You
70130443,Romantic Dramas,Charlie St. Cloud
70115878,Romantic Dramas,The Twilight Saga: Eclipse
80160759,Romantic Dramas,A Christmas Prince
18164546,Romantic Dramas,What Dreams May Come
70244437,Romantic Dramas,The Great Gatsby
80192097,Romantic Dramas,SPF-18
445386,Romantic Dramas,Dirty Dancing
80113589,Romantic Dramas,Amar
70184051,Romantic Dramas,Zwei an einem Tag
70121711,Romantic Dramas,Remember Me
80201490,Dramas based on Books,Dumplin'
80169469,Dramas based on Books,The Dirt
70044889,Dramas based on Books,The Devil Wears Prada
80075560,Dramas based on Books,The Big Short
18171082,Dramas based on Books,Patch Adams
81031981,Dramas based on Books,Tschick
70112732,Dramas based on Books,Julie & Julia
80068327,Dramas based on Books,War Machine
70243461,Dramas based on Books,The Perks of Being a Wallflower
80097349,Dramas based on Books,The Fundamentals of Caring
60022998,Dramas based on Books,About a Boy
70167066,Dramas based on Books,Fremd fischen
80174487,Dramas based on Books,Freche Mädchen 2
70117902,Dramas based on Books,Up in the Air
80998296,Dramas based on Books,So was von da
70243458,Dramas based on Books,The Secret Life of Walter Mitty
80211638,Thrillers,The Perfection
80091879,Thrillers,Hush
80128722,Thrillers,Gerald's Game
80048977,Thrillers,The Invitation
80096955,Thrillers,Clinical
959008,Thrillers,The Shining
80045505,Thrillers,The Visit
80103311,Thrillers,El bar – Frühstück mit Leiche
60031247,Thrillers,Gothika
70296585,Thrillers,Contracted
879522,Thrillers,Psycho
18170356,Thrillers,Psycho
80065596,Thrillers,Contracted: Phase II
80159025,Thrillers,Hypersomnia
80131180,Thrillers,The Precipice Game
60000021,Thrillers,Believe
60027486,Thrillers,Cube
80236999,Thrillers,The Mimic
404067,Thrillers,The Craft
951235,Thrillers,The Seventh Sign
80075227,Thrillers,Office
70231922,BAFTA Award-Winning Movies,Argo
70011210,BAFTA Award-Winning Movies,Closer
70270362,BAFTA Award-Winning Movies,Blue Jasmine
18907685,BAFTA Award-Winning Movies,Taxi Driver
759396,BAFTA Award-Winning Movies,Midnight Express
60011325,BAFTA Award-Winning Movies,The Remains of the Day
70144496,BAFTA Award-Winning Movies,Close Encounters of the Third Kind
732905,BAFTA Award-Winning Movies,A Man for All Seasons
70251895,Dramas based on Real Life,The Impossible
60002256,Dramas based on Real Life,Remember the Titans
262866,Dramas based on Real Life,Apollo 13
70112732,Dramas based on Real Life,Julie & Julia
731091,Dramas based on Real Life,Malcolm X
80041415,Dramas based on Real Life,Straight Outta Compton
70118952,Family Comedies,Diary of a Wimpy Kid
60034572,Family Comedies,Shrek 2
60004479,Family Comedies,"Monsters, Inc."
80988892,Family Comedies,Next Gen
70060010,Family Comedies,Bee Movie
70077512,Family Comedies,The Game Plan
510854,Family Comedies,The Flintstones
70099116,Family Comedies,Madagascar: Escape 2 Africa
70113007,Family Comedies,Cloudy with a Chance of Meatballs
986399,Family Comedies,Space Jam
80063956,Family Comedies,Alvin and the Chipmunks: The Road Chip
70060002,Family Comedies,Mr. Bean's Holiday
70170262,Family Comedies,Diary of a Wimpy Kid: Rodrick Rules
80168189,Romantic Dramas,Alex Strangelove
70077546,Romantic Dramas,P.S. Ich liebe Dich
80996742,Romantic Dramas,Christmas in Angel Falls
60036227,Romantic Dramas,The Notebook
5670418,Romantic Dramas,Meet Joe Black
80075010,Romantic Dramas,The Choice
81005364,Romantic Dramas,Zero
80104068,Romantic Dramas,Our Souls at Night
80105690,Romantic Dramas,Der Leuchtturm der Orcas
